datetime,open,high,low,close,volume,symbol
2026-02-02 09:50:00,262.82,263.55,262.82,263.41,4157,AAPL
2026-02-02 09:49:00,262.44,262.83,262.275,262.83,6105,AAPL
2026-02-02 09:48:00,261.81,262.5,261.76,262.5,2840,AAPL
2026-02-02 09:47:00,261.895,261.955,261.52,261.68,4403,AAPL
2026-02-02 09:46:00,261.12,262.0,260.955,262.0,6754,AAPL
2026-02-02 09:50:00,428.67,429.225,428.6,429.09,13236,MSFT
2026-02-02 09:49:00,428.505,428.84,428.27,428.66,7789,MSFT
2026-02-02 09:48:00,427.865,428.505,427.69,428.505,4546,MSFT
2026-02-02 09:47:00,427.71,428.24,427.6,427.87,11550,MSFT
2026-02-02 09:46:00,427.95,428.13,427.7,427.745,4713,MSFT
2026-02-02 09:50:00,337.43,338.65,337.33,338.65,8518,GOOGL
2026-02-02 09:49:00,337.62,337.74,337.47,337.47,2765,GOOGL
2026-02-02 09:48:00,338.19,338.5,337.555,337.555,4004,GOOGL
2026-02-02 09:47:00,338.08,338.83,338.01,338.11,9378,GOOGL
2026-02-02 09:46:00,337.05,338.01,336.99,338.01,3995,GOOGL
2026-02-02 09:50:00,242.17,242.75,242.105,242.745,8597,AMZN
2026-02-02 09:49:00,241.72,242.075,241.58,242.075,14864,AMZN
2026-02-02 09:48:00,241.245,241.765,241.22,241.745,5219,AMZN
2026-02-02 09:47:00,241.205,241.33,241.1,241.25,3747,AMZN
2026-02-02 09:46:00,240.875,241.15,240.61,241.15,4220,AMZN
